0x41,0x30,0xa7,0x10
0x42,0x30,0xa8,0x10
0x43,0x30,0xa9,0x10
0x44,0x30,0xaa,0x10
0x45,0x30,0xab,0x10
0x46,0x30,0xac,0x10
0x47,0x30,0xad,0x10
0x48,0x30,0xae,0x10
0x49,0x30,0xaf,0x10
0x4a,0x30,0xb0,0x10
0x4b,0x30,0xb1,0x10
0x4c,0x30,0xb2,0x10
0x4d,0x30,0xb3,0x10
0x4e,0x30,0xb4,0x10
0x4f,0x30,0xb5,0x10
0x50,0x30,0xb6,0x10
0x51,0x30,0xb7,0x10
0x52,0x30,0xb8,0x10
0x53,0x30,0xb9,0x10
0x54,0x30,0xba,0x10
0x55,0x30,0xbb,0x10
0x56,0x30,0xbc,0x10
0x57,0x30,0xbd,0x10
0x58,0x30,0xbe,0x10
0x59,0x30,0xbf,0x10
0x5a,0x30,0xc0,0x10
0x5b,0x30,0xc1,0x10
0x5c,0x30,0xc2,0x10
0x5d,0x30,0xc3,0x10
0x5e,0x30,0xc4,0x10
0x5f,0x30,0xc5,0x10
0x60,0x30,0xc6,0x10
0x61,0x30,0xc7,0x10
0x62,0x30,0xc8,0x10
0x63,0x30,0xc9,0x10
0x64,0x30,0xca,0x10
0x65,0x30,0xcb,0x10
0x66,0x30,0xcc,0x10
0x67,0x30,0xcd,0x10
0x68,0x30,0xce,0x10
0x69,0x30,0xcf,0x10
0x6a,0x30,0xd0,0x10
0x6b,0x30,0xd1,0x10
0x6c,0x30,0xd2,0x10
0x6d,0x30,0xd3,0x10
0x6e,0x30,0xd4,0x10
0x6f,0x30,0xd5,0x10
0x70,0x30,0xd6,0x10
0x71,0x30,0xd7,0x10
0x72,0x30,0xd8,0x10
0x73,0x30,0xd9,0x10
0x74,0x30,0xda,0x10
0x75,0x30,0xdb,0x10
0x76,0x30,0xdc,0x10
0x77,0x30,0xdd,0x10
0x78,0x30,0xde,0x10
0x79,0x30,0xdf,0x10
0x7a,0x30,0xe0,0x10
0x7b,0x30,0xe1,0x10
0x7c,0x30,0xe2,0x10
0x7d,0x30,0xe3,0x10
0x7e,0x30,0xe4,0x10
0x7f,0x30,0xe5,0x10
0x80,0x30,0xe6,0x10
0x81,0x30,0xe7,0x10
0x82,0x30,0xe8,0x10
0x83,0x30,0xe9,0x10
0x84,0x30,0xea,0x10
0x85,0x30,0xeb,0x10
0x86,0x30,0xec,0x10
0x87,0x30,0xed,0x10
0x88,0x30,0xee,0x10
0x89,0x30,0xef,0x10
0x8a,0x30,0xf0,0x10
0x8b,0x30,0xf1,0x10
0x8c,0x30,0xf2,0x10
0x8d,0x30,0xf3,0x10
0x8e,0x30,0xf4,0x10
0x8f,0x30,0xf5,0x10
0x90,0x30,0xf6,0x10
0x91,0x30,0xf7,0x10
0x92,0x30,0xf8,0x10
0x93,0x30,0xf9,0x10
0x94,0x30,0xfa,0x10
0x95,0x30,0xfb,0x10
0x96,0x30,0xfc,0x10
0x97,0x30,0xfd,0x10
0x98,0x30,0xfe,0x10
0x99,0x30,0xff,0x10
0x9a,0x30,0x00,0x90
0x9b,0x30,0x01,0x10
0x9c,0x30,0x02,0x10
0x9d,0x30,0x03,0x10
0x9e,0x30,0x04,0x10
0x9f,0x30,0x05,0x10
0xa0,0x30,0x06,0x10
0xa1,0x30,0x07,0x10
0xa2,0x30,0x08,0x10
0xa3,0x30,0x09,0x10
0xa4,0x30,0x0a,0x10
0xa5,0x30,0x0b,0x10
0xa6,0x30,0x0c,0x10
0xa7,0x30,0x0d,0x10
0xa8,0x30,0x0e,0x10
0xa9,0x30,0x0f,0x10
0xaa,0x30,0x10,0x10
0xab,0x30,0x11,0x10
0xac,0x30,0x12,0x10
0xad,0x30,0x13,0x10
0xae,0x30,0x14,0x10
0xaf,0x30,0x15,0x10
0xb0,0x30,0x16,0x10
0xb1,0x30,0x17,0x10
0xb2,0x30,0x18,0x10
0xb3,0x30,0x19,0x10
0xb4,0x30,0x1a,0x10
0xb5,0x30,0x1b,0x10
0xb6,0x30,0x1c,0x10
0xb7,0x30,0x1d,0x10
0xb8,0x30,0x1e,0x10
0xb9,0x30,0x1f,0x10
0xba,0x30,0x20,0x10
0xbb,0x30,0x21,0x10
0xbc,0x30,0x22,0x10
0xbd,0x30,0x23,0x10
0xbe,0x30,0x24,0x10
0xbf,0x30,0x25,0x10
0xc0,0x30,0x26,0x10
0xc1,0x30,0x27,0x10
0xc2,0x30,0x28,0x10
0xc3,0x30,0x29,0x10
0xc4,0x30,0x2a,0x10
0xc5,0x30,0x2b,0x10
0xc6,0x30,0x2c,0x10
0xc7,0x30,0x2d,0x10
0xc8,0x30,0x2e,0x10
0xc9,0x30,0x2f,0x10
0xca,0x30,0x30,0x10
0xcb,0x30,0x31,0x10
0xcc,0x30,0x32,0x10
0xcd,0x30,0x33,0x10
0xce,0x30,0x34,0x10
0xcf,0x30,0x35,0x10
0xd0,0x30,0x36,0x10
0xd1,0x30,0x37,0x10
0xd2,0x30,0x38,0x10
0xd3,0x30,0x39,0x10
0xd4,0x30,0x3a,0x10
0xd5,0x30,0x3b,0x10
0xd6,0x30,0x3c,0x10
0xd7,0x30,0x3d,0x10
0xd8,0x30,0x3e,0x10
0xd9,0x30,0x3f,0x10
0xda,0x30,0x40,0x10
0xdb,0x30,0x41,0x10
0xdc,0x30,0x42,0x10
0xdd,0x30,0x43,0x10
0xde,0x30,0x44,0x10
0xdf,0x30,0x45,0x10
0xe0,0x30,0x46,0x10
0xe1,0x30,0x47,0x10
0xe2,0x30,0x48,0x10
0xe3,0x30,0x49,0x10
0xe4,0x30,0x4a,0x10
0xe5,0x30,0x4b,0x10
0xe6,0x30,0x4c,0x10
0xe7,0x30,0x4d,0x10
0xe8,0x30,0x4e,0x10
0xe9,0x30,0x4f,0x10
0xea,0x30,0x50,0x10
0xeb,0x30,0x51,0x10
0xec,0x30,0x52,0x10
0xed,0x30,0x53,0x10
0xee,0x30,0x54,0x10
0xef,0x30,0x55,0x10
0xf0,0x30,0x56,0x10
0xf1,0x30,0x57,0x10
0xf2,0x30,0x58,0x10
0xf3,0x30,0x59,0x10
0xf4,0x30,0x5a,0x10
0xf5,0x30,0x5b,0x10
0xf6,0x30,0x5c,0x10
0xf7,0x30,0x5d,0x10
0xf8,0x30,0x5e,0x10
0xf9,0x30,0x5f,0x10
0xfa,0x30,0x60,0x10
0xfb,0x30,0x61,0x10
0xfc,0x30,0x62,0x10
0xfd,0x30,0x63,0x10
0xfe,0x30,0x64,0x10
0xff,0x30,0x65,0x10
0x00,0x40,0x00,0xc0
0x01,0x40,0x01,0x40
0x02,0x40,0x02,0x40
0x03,0x40,0x03,0x40
0x04,0x40,0x04,0x40
0x05,0x40,0x05,0x40
0x06,0x40,0x06,0x40
0x07,0x40,0x07,0x40
0x08,0x40,0x08,0x40
0x09,0x40,0x09,0x40
0x0a,0x40,0x0a,0x40
0x0b,0x40,0x0b,0x40
0x0c,0x40,0x0c,0x40
0x0d,0x40,0x0d,0x40
0x0e,0x40,0x0e,0x40
0x0f,0x40,0x0f,0x40
0x10,0x40,0x10,0x40
0x11,0x40,0x11,0x40
0x12,0x40,0x12,0x40
0x13,0x40,0x13,0x40
0x14,0x40,0x14,0x40
0x15,0x40,0x15,0x40
0x16,0x40,0x16,0x40
0x17,0x40,0x17,0x40
0x18,0x40,0x18,0x40
0x19,0x40,0x19,0x40
0x1a,0x40,0x1a,0x40
0x1b,0x40,0x1b,0x40
0x1c,0x40,0x1c,0x40
0x1d,0x40,0x1d,0x40
0x1e,0x40,0x1e,0x40
0x1f,0x40,0x1f,0x40
0x20,0x40,0x20,0x40
0x21,0x40,0x21,0x40
0x22,0x40,0x22,0x40
0x23,0x40,0x23,0x40
0x24,0x40,0x24,0x40
0x25,0x40,0x25,0x40
0x26,0x40,0x26,0x40
0x27,0x40,0x27,0x40
0x28,0x40,0x28,0x40
0x29,0x40,0x29,0x40
0x2a,0x40,0x2a,0x40
0x2b,0x40,0x2b,0x40
0x2c,0x40,0x2c,0x40
0x2d,0x40,0x2d,0x40
0x2e,0x40,0x2e,0x40
0x2f,0x40,0x2f,0x40
0x30,0x40,0x30,0x40
0x31,0x40,0x31,0x40
0x32,0x40,0x32,0x40
0x33,0x40,0x33,0x40
0x34,0x40,0x34,0x40
0x35,0x40,0x35,0x40
0x36,0x40,0x36,0x40
0x37,0x40,0x37,0x40
0x38,0x40,0x38,0x40
0x39,0x40,0x39,0x40
0x3a,0x40,0x3a,0x40
0x3b,0x40,0x3b,0x40
0x3c,0x40,0x3c,0x40
0x3d,0x40,0x3d,0x40
0x3e,0x40,0x3e,0x40
0x3f,0x40,0x3f,0x40
0x40,0x40,0x40,0x40
0x41,0x40,0x41,0x40
0x42,0x40,0x42,0x40
0x43,0x40,0x43,0x40
0x44,0x40,0x44,0x40
0x45,0x40,0x45,0x40
0x46,0x40,0x46,0x40
0x47,0x40,0x47,0x40
0x48,0x40,0x48,0x40
0x49,0x40,0x49,0x40
0x4a,0x40,0x4a,0x40
0x4b,0x40,0x4b,0x40
0x4c,0x40,0x4c,0x40
0x4d,0x40,0x4d,0x40
0x4e,0x40,0x4e,0x40
0x4f,0x40,0x4f,0x40
0x50,0x40,0x50,0x40
0x51,0x40,0x51,0x40
0x52,0x40,0x52,0x40
0x53,0x40,0x53,0x40
0x54,0x40,0x54,0x40
0x55,0x40,0x55,0x40
0x56,0x40,0x56,0x40
0x57,0x40,0x57,0x40
0x58,0x40,0x58,0x40
0x59,0x40,0x59,0x40
0x5a,0x40,0x5a,0x40
0x5b,0x40,0x5b,0x40
0x5c,0x40,0x5c,0x40
0x5d,0x40,0x5d,0x40
0x5e,0x40,0x5e,0x40
0x5f,0x40,0x5f,0x40
0x60,0x40,0x60,0x40
0x61,0x40,0x61,0x40
0x62,0x40,0x62,0x40
0x63,0x40,0x63,0x40
0x64,0x40,0x64,0x40
0x65,0x40,0x65,0x40
0x66,0x40,0x66,0x40
0x67,0x40,0x67,0x40
0x68,0x40,0x68,0x40
0x69,0x40,0x69,0x40
0x6a,0x40,0x6a,0x40
0x6b,0x40,0x6b,0x40
0x6c,0x40,0x6c,0x40
0x6d,0x40,0x6d,0x40
0x6e,0x40,0x6e,0x40
0x6f,0x40,0x6f,0x40
0x70,0x40,0x70,0x40
0x71,0x40,0x71,0x40
0x72,0x40,0x72,0x40
0x73,0x40,0x73,0x40
0x74,0x40,0x74,0x40
0x75,0x40,0x75,0x40
0x76,0x40,0x76,0x40
0x77,0x40,0x77,0x40
0x78,0x40,0x78,0x40
0x79,0x40,0x79,0x40
0x7a,0x40,0x7a,0x40
0x7b,0x40,0x7b,0x40
0x7c,0x40,0x7c,0x40
0x7d,0x40,0x7d,0x40
0x7e,0x40,0x7e,0x40
0x7f,0x40,0x7f,0x40
0x80,0x40,0x80,0x40
0x81,0x40,0x81,0x40
0x82,0x40,0x82,0x40
0x83,0x40,0x83,0x40
0x84,0x40,0x84,0x40
0x85,0x40,0x85,0x40
0x86,0x40,0x86,0x40
0x87,0x40,0x87,0x40
0x88,0x40,0x88,0x40
0x89,0x40,0x89,0x40
0x8a,0x40,0x8a,0x40
0x8b,0x40,0x8b,0x40
0x8c,0x40,0x8c,0x40
0x8d,0x40,0x8d,0x40
0x8e,0x40,0x8e,0x40
0x8f,0x40,0x8f,0x40
0x90,0x40,0x90,0x40
0x91,0x40,0x91,0x40
0x92,0x40,0x92,0x40
0x93,0x40,0x93,0x40
0x94,0x40,0x94,0x40
0x95,0x40,0x95,0x40
0x96,0x40,0x96,0x40
0x97,0x40,0x97,0x40
0x98,0x40,0x98,0x40
0x99,0x40,0x99,0x40
0x9a,0x40,0x9a,0x40
0x9b,0x40,0x9b,0x40
0x9c,0x40,0x9c,0x40
0x9d,0x40,0x9d,0x40
0x9e,0x40,0x9e,0x40
0x9f,0x40,0x9f,0x40
0xa0,0x40,0xa0,0x40
0xa1,0x40,0xa1,0x40
0xa2,0x40,0xa2,0x40
0xa3,0x40,0xa3,0x40
0xa4,0x40,0xa4,0x40
0xa5,0x40,0xa5,0x40
0xa6,0x40,0xa6,0x40
0xa7,0x40,0xa7,0x40
0xa8,0x40,0xa8,0x40
0xa9,0x40,0xa9,0x40
0xaa,0x40,0xaa,0x40
0xab,0x40,0xab,0x40
0xac,0x40,0xac,0x40
0xad,0x40,0xad,0x40
0xae,0x40,0xae,0x40
0xaf,0x40,0xaf,0x40
0xb0,0x40,0xb0,0x40
0xb1,0x40,0xb1,0x40
0xb2,0x40,0xb2,0x40
0xb3,0x40,0xb3,0x40
0xb4,0x40,0xb4,0x40
0xb5,0x40,0xb5,0x40
0xb6,0x40,0xb6,0x40
0xb7,0x40,0xb7,0x40
0xb8,0x40,0xb8,0x40
0xb9,0x40,0xb9,0x40
0xba,0x40,0xba,0x40
0xbb,0x40,0xbb,0x40
0xbc,0x40,0xbc,0x40
0xbd,0x40,0xbd,0x40
0xbe,0x40,0xbe,0x40
0xbf,0x40,0xbf,0x40
0xc0,0x40,0xc0,0x40
0xc1,0x40,0xc1,0x40
0xc2,0x40,0xc2,0x40
0xc3,0x40,0xc3,0x40
0xc4,0x40,0xc4,0x40
0xc5,0x40,0xc5,0x40
0xc6,0x40,0xc6,0x40
0xc7,0x40,0xc7,0x40
0xc8,0x40,0xc8,0x40
0xc9,0x40,0xc9,0x40
0xca,0x40,0xca,0x40
0xcb,0x40,0xcb,0x40
0xcc,0x40,0xcc,0x40
0xcd,0x40,0xcd,0x40
0xce,0x40,0xce,0x40
0xcf,0x40,0xcf,0x40
0xd0,0x40,0xd0,0x40
0xd1,0x40,0xd1,0x40
0xd2,0x40,0xd2,0x40
0xd3,0x40,0xd3,0x40
0xd4,0x40,0xd4,0x40
0xd5,0x40,0xd5,0x40
0xd6,0x40,0xd6,0x40
0xd7,0x40,0xd7,0x40
0xd8,0x40,0xd8,0x40
0xd9,0x40,0xd9,0x40
0xda,0x40,0xda,0x40
0xdb,0x40,0xdb,0x40
0xdc,0x40,0xdc,0x40
0xdd,0x40,0xdd,0x40
0xde,0x40,0xde,0x40
0xdf,0x40,0xdf,0x40
0xe0,0x40,0xe0,0x40
0xe1,0x40,0xe1,0x40
0xe2,0x40,0xe2,0x40
0xe3,0x40,0xe3,0x40
0xe4,0x40,0xe4,0x40
0xe5,0x40,0xe5,0x40
0xe6,0x40,0xe6,0x40
0xe7,0x40,0xe7,0x40
0xe8,0x40,0xe8,0x40
0xe9,0x40,0xe9,0x40
0xea,0x40,0xea,0x40
0xeb,0x40,0xeb,0x40
0xec,0x40,0xec,0x40
0xed,0x40,0xed,0x40
0xee,0x40,0xee,0x40
0xef,0x40,0xef,0x40
0xf0,0x40,0xf0,0x40
0xf1,0x40,0xf1,0x40
0xf2,0x40,0xf2,0x40
0xf3,0x40,0xf3,0x40
0xf4,0x40,0xf4,0x40
0xf5,0x40,0xf5,0x40
0xf6,0x40,0xf6,0x40
0xf7,0x40,0xf7,0x40
0xf8,0x40,0xf8,0x40
0xf9,0x40,0xf9,0x40
0xfa,0x40,0xfa,0x40
0xfb,0x40,0xfb,0x40
0xfc,0x40,0xfc,0x40
0xfd,0x40,0xfd,0x40
0xfe,0x40,0xfe,0x40
0xff,0x40,0xff,0x40
0x00,0x50,0xa0,0x50
0x01,0x50,0xa1,0x50
0x02,0x50,0xa2,0x50
0x03,0x50,0xa3,0x50
0x04,0x50,0xa4,0x50
0x05,0x50,0xa5,0x50
0x06,0x50,0xa6,0x50
0x07,0x50,0xa7,0x50
0x08,0x50,0xa8,0x50
0x09,0x50,0xa9,0x50
0x0a,0x50,0xaa,0x50
0x0b,0x50,0xab,0x50
0x0c,0x50,0xac,0x50
0x0d,0x50,0xad,0x50
0x0e,0x50,0xae,0x50
0x0f,0x50,0xaf,0x50
0x10,0x50,0xb0,0x50
0x11,0x50,0xb1,0x50
0x12,0x50,0xb2,0x50
0x13,0x50,0xb3,0x50
0x14,0x50,0xb4,0x50
0x15,0x50,0xb5,0x50
0x16,0x50,0xb6,0x50
0x17,0x50,0xb7,0x50
0x18,0x50,0xb8,0x50
0x19,0x50,0xb9,0x50
0x1a,0x50,0xba,0x50
0x1b,0x50,0xbb,0x50
0x1c,0x50,0xbc,0x50
0x1d,0x50,0xbd,0x50
0x1e,0x50,0xbe,0x50
0x1f,0x50,0xbf,0x50
0x20,0x50,0xc0,0x50
0x21,0x50,0xc1,0x50
0x22,0x50,0xc2,0x50
0x23,0x50,0xc3,0x50
0x24,0x50,0xc4,0x50
0x25,0x50,0xc5,0x50
0x26,0x50,0xc6,0x50
0x27,0x50,0xc7,0x50
0x28,0x50,0xc8,0x50
0x29,0x50,0xc9,0x50
0x2a,0x50,0xca,0x50
0x2b,0x50,0xcb,0x50
0x2c,0x50,0xcc,0x50
0x2d,0x50,0xcd,0x50
0x2e,0x50,0xce,0x50
0x2f,0x50,0xcf,0x50
0x30,0x50,0xd0,0x50
0x31,0x50,0xd1,0x50
0x32,0x50,0xd2,0x50
0x33,0x50,0xd3,0x50
0x34,0x50,0xd4,0x50
0x35,0x50,0xd5,0x50
0x36,0x50,0xd6,0x50
0x37,0x50,0xd7,0x50
0x38,0x50,0xd8,0x50
0x39,0x50,0xd9,0x50
0x3a,0x50,0xda,0x50
0x3b,0x50,0xdb,0x50
0x3c,0x50,0xdc,0x50
0x3d,0x50,0xdd,0x50
0x3e,0x50,0xde,0x50
0x3f,0x50,0xdf,0x50
0x40,0x50,0xe0,0x50
0x41,0x50,0xe1,0x50
0x42,0x50,0xe2,0x50
0x43,0x50,0xe3,0x50
0x44,0x50,0xe4,0x50
0x45,0x50,0xe5,0x50
0x46,0x50,0xe6,0x50
0x47,0x50,0xe7,0x50
0x48,0x50,0xe8,0x50
0x49,0x50,0xe9,0x50
0x4a,0x50,0xea,0x50
0x4b,0x50,0xeb,0x50
0x4c,0x50,0xec,0x50
0x4d,0x50,0xed,0x50
0x4e,0x50,0xee,0x50
0x4f,0x50,0xef,0x50
0x50,0x50,0xf0,0x50
0x51,0x50,0xf1,0x50
0x52,0x50,0xf2,0x50
0x53,0x50,0xf3,0x50
0x54,0x50,0xf4,0x50
0x55,0x50,0xf5,0x50
0x56,0x50,0xf6,0x50
0x57,0x50,0xf7,0x50
0x58,0x50,0xf8,0x50
0x59,0x50,0xf9,0x50
0x5a,0x50,0xfa,0x50
0x5b,0x50,0xfb,0x50
0x5c,0x50,0xfc,0x50
0x5d,0x50,0xfd,0x50
0x5e,0x50,0xfe,0x50
0x5f,0x50,0xff,0x50
0x60,0x50,0x00,0xd0
0x61,0x50,0x01,0x50
0x62,0x50,0x02,0x50
0x63,0x50,0x03,0x50
0x64,0x50,0x04,0x50
0x65,0x50,0x05,0x50
0x66,0x50,0x06,0x50
0x67,0x50,0x07,0x50
0x68,0x50,0x08,0x50
0x69,0x50,0x09,0x50
0x6a,0x50,0x0a,0x50
0x6b,0x50,0x0b,0x50
0x6c,0x50,0x0c,0x50
0x6d,0x50,0x0d,0x50
0x6e,0x50,0x0e,0x50
0x6f,0x50,0x0f,0x50
0x70,0x50,0x10,0x50
0x71,0x50,0x11,0x50
0x72,0x50,0x12,0x50
0x73,0x50,0x13,0x50
0x74,0x50,0x14,0x50
0x75,0x50,0x15,0x50
0x76,0x50,0x16,0x50
0x77,0x50,0x17,0x50
0x78,0x50,0x18,0x50
0x79,0x50,0x19,0x50
0x7a,0x50,0x1a,0x50
0x7b,0x50,0x1b,0x50
0x7c,0x50,0x1c,0x50
0x7d,0x50,0x1d,0x50
0x7e,0x50,0x1e,0x50
0x7f,0x50,0x1f,0x50
0x80,0x50,0x20,0x50
0x81,0x50,0x21,0x50
0x82,0x50,0x22,0x50
0x83,0x50,0x23,0x50
0x84,0x50,0x24,0x50
0x85,0x50,0x25,0x50
0x86,0x50,0x26,0x50
0x87,0x50,0x27,0x50
0x88,0x50,0x28,0x50
0x89,0x50,0x29,0x50
0x8a,0x50,0x2a,0x50
0x8b,0x50,0x2b,0x50
0x8c,0x50,0x2c,0x50
0x8d,0x50,0x2d,0x50
0x8e,0x50,0x2e,0x50
0x8f,0x50,0x2f,0x50
0x90,0x50,0x30,0x50
0x91,0x50,0x31,0x50
0x92,0x50,0x32,0x50
0x93,0x50,0x33,0x50
0x94,0x50,0x34,0x50
0x95,0x50,0x35,0x50
0x96,0x50,0x36,0x50
0x97,0x50,0x37,0x50
0x98,0x50,0x38,0x50
0x99,0x50,0x39,0x50
0x9a,0x50,0x3a,0x50
0x9b,0x50,0x3b,0x50
0x9c,0x50,0x3c,0x50
0x9d,0x50,0x3d,0x50
0x9e,0x50,0x3e,0x50
0x9f,0x50,0x3f,0x50
0xa0,0x50,0x40,0x50
0xa1,0x50,0x41,0x50
0xa2,0x50,0x42,0x50
0xa3,0x50,0x43,0x50
0xa4,0x50,0x44,0x50
0xa5,0x50,0x45,0x50
0xa6,0x50,0x46,0x50
0xa7,0x50,0x47,0x50
0xa8,0x50,0x48,0x50
0xa9,0x50,0x49,0x50
0xaa,0x50,0x4a,0x50
0xab,0x50,0x4b,0x50
0xac,0x50,0x4c,0x50
0xad,0x50,0x4d,0x50
0xae,0x50,0x4e,0x50
0xaf,0x50,0x4f,0x50
0xb0,0x50,0x50,0x50
0xb1,0x50,0x51,0x50
0xb2,0x50,0x52,0x50
0xb3,0x50,0x53,0x50
0xb4,0x50,0x54,0x50
0xb5,0x50,0x55,0x50
0xb6,0x50,0x56,0x50
0xb7,0x50,0x57,0x50
0xb8,0x50,0x58,0x50
0xb9,0x50,0x59,0x50
0xba,0x50,0x5a,0x50
0xbb,0x50,0x5b,0x50
0xbc,0x50,0x5c,0x50
0xbd,0x50,0x5d,0x50
0xbe,0x50,0x5e,0x50
0xbf,0x50,0x5f,0x50
0xc0,0x50,0x60,0x50
0xc1,0x50,0x61,0x50
0xc2,0x50,0x62,0x50
0xc3,0x50,0x63,0x50
0xc4,0x50,0x64,0x50
0xc5,0x50,0x65,0x50
0xc6,0x50,0x66,0x50
0xc7,0x50,0x67,0x50
0xc8,0x50,0x68,0x50
0xc9,0x50,0x69,0x50
0xca,0x50,0x6a,0x50
0xcb,0x50,0x6b,0x50
0xcc,0x50,0x6c,0x50
0xcd,0x50,0x6d,0x50
0xce,0x50,0x6e,0x50
0xcf,0x50,0x6f,0x50
0xd0,0x50,0x70,0x50
0xd1,0x50,0x71,0x50
0xd2,0x50,0x72,0x50
0xd3,0x50,0x73,0x50
0xd4,0x50,0x74,0x50
0xd5,0x50,0x75,0x50
0xd6,0x50,0x76,0x50
0xd7,0x50,0x77,0x50
0xd8,0x50,0x78,0x50
0xd9,0x50,0x79,0x50
0xda,0x50,0x7a,0x50
0xdb,0x50,0x7b,0x50
0xdc,0x50,0x7c,0x50
0xdd,0x50,0x7d,0x50
0xde,0x50,0x7e,0x50
0xdf,0x50,0x7f,0x50
0xe0,0x50,0x80,0x50
0xe1,0x50,0x81,0x50
0xe2,0x50,0x82,0x50
0xe3,0x50,0x83,0x50
0xe4,0x50,0x84,0x50
0xe5,0x50,0x85,0x50
0xe6,0x50,0x86,0x50
0xe7,0x50,0x87,0x50
0xe8,0x50,0x88,0x50
0xe9,0x50,0x89,0x50
0xea,0x50,0x8a,0x50
0xeb,0x50,0x8b,0x50
0xec,0x50,0x8c,0x50
0xed,0x50,0x8d,0x50
0xee,0x50,0x8e,0x50
0xef,0x50,0x8f,0x50
0xf0,0x50,0x90,0x50
0xf1,0x50,0x91,0x50
0xf2,0x50,0x92,0x50
0xf3,0x50,0x93,0x50
0xf4,0x50,0x94,0x50
0xf5,0x50,0x95,0x50
0xf6,0x50,0x96,0x50
0xf7,0x50,0x97,0x50
0xf8,0x50,0x98,0x50
0xf9,0x50,0x99,0x50
0xfa,0x50,0x9a,0x50
0xfb,0x50,0x9b,0x50
0xfc,0x50,0x9c,0x50
0xfd,0x50,0x9d,0x50
0xfe,0x50,0x9e,0x50
0xff,0x50,0x9f,0x50
0x00,0x60,0xfa,0x40
0x01,0x60,0xfb,0x40
0x02,0x60,0xfc,0x40
0x03,0x60,0xfd,0x40
0x04,0x60,0xfe,0x40
0x05,0x60,0xff,0x40
0x06,0x60,0x00,0xc0
0x07,0x60,0x01,0x40
0x08,0x60,0x02,0x40
0x09,0x60,0x03,0x40
0x0a,0x60,0x04,0x40
0x0b,0x60,0x05,0x40
0x0c,0x60,0x06,0x40
0x0d,0x60,0x07,0x40
0x0e,0x60,0x08,0x40
0x0f,0x60,0x09,0x40
0x10,0x60,0x0a,0x40
0x11,0x60,0x0b,0x40
0x12,0x60,0x0c,0x40
0x13,0x60,0x0d,0x40
0x14,0x60,0x0e,0x40
0x15,0x60,0x0f,0x40
0x16,0x60,0x10,0x40
0x17,0x60,0x11,0x40
0x18,0x60,0x12,0x40
0x19,0x60,0x13,0x40
0x1a,0x60,0x14,0x40
0x1b,0x60,0x15,0x40
0x1c,0x60,0x16,0x40
0x1d,0x60,0x17,0x40
0x1e,0x60,0x18,0x40
0x1f,0x60,0x19,0x40
0x20,0x60,0x1a,0x40
0x21,0x60,0x1b,0x40
0x22,0x60,0x1c,0x40
0x23,0x60,0x1d,0x40
0x24,0x60,0x1e,0x40
0x25,0x60,0x1f,0x40
0x26,0x60,0x20,0x40
0x27,0x60,0x21,0x40
0x28,0x60,0x22,0x40
0x29,0x60,0x23,0x40
0x2a,0x60,0x24,0x40
0x2b,0x60,0x25,0x40
0x2c,0x60,0x26,0x40
0x2d,0x60,0x27,0x40
0x2e,0x60,0x28,0x40
0x2f,0x60,0x29,0x40
0x30,0x60,0x2a,0x40
0x31,0x60,0x2b,0x40
0x32,0x60,0x2c,0x40
0x33,0x60,0x2d,0x40
0x34,0x60,0x2e,0x40
0x35,0x60,0x2f,0x40
0x36,0x60,0x30,0x40
0x37,0x60,0x31,0x40
0x38,0x60,0x32,0x40
0x39,0x60,0x33,0x40
0x3a,0x60,0x34,0x40
0x3b,0x60,0x35,0x40
0x3c,0x60,0x36,0x40
0x3d,0x60,0x37,0x40
0x3e,0x60,0x38,0x40
0x3f,0x60,0x39,0x40
0x40,0x60,0x3a,0x40
0x41,0x60,0x3b,0x40
0x42,0x60,0x3c,0x40
0x43,0x60,0x3d,0x40
0x44,0x60,0x3e,0x40
0x45,0x60,0x3f,0x40
0x46,0x60,0x40,0x40
0x47,0x60,0x41,0x40
0x48,0x60,0x42,0x40
0x49,0x60,0x43,0x40
0x4a,0x60,0x44,0x40
0x4b,0x60,0x45,0x40
0x4c,0x60,0x46,0x40
0x4d,0x60,0x47,0x40
0x4e,0x60,0x48,0x40
0x4f,0x60,0x49,0x40
0x50,0x60,0x4a,0x40
0x51,0x60,0x4b,0x40
0x52,0x60,0x4c,0x40
0x53,0x60,0x4d,0x40
0x54,0x60,0x4e,0x40
0x55,0x60,0x4f,0x40
0x56,0x60,0x50,0x40
0x57,0x60,0x51,0x40
0x58,0x60,0x52,0x40
0x59,0x60,0x53,0x40
0x5a,0x60,0x54,0x40
0x5b,0x60,0x55,0x40
0x5c,0x60,0x56,0x40
0x5d,0x60,0x57,0x40
0x5e,0x60,0x58,0x40
0x5f,0x60,0x59,0x40
0x60,0x60,0x5a,0x40
0x61,0x60,0x5b,0x40
0x62,0x60,0x5c,0x40
0x63,0x60,0x5d,0x40
0x64,0x60,0x5e,0x40
0x65,0x60,0x5f,0x40
0x66,0x60,0x60,0x40
0x67,0x60,0x61,0x40
0x68,0x60,0x62,0x40
0x69,0x60,0x63,0x40
0x6a,0x60,0x64,0x40
0x6b,0x60,0x65,0x40
0x6c,0x60,0x66,0x40
0x6d,0x60,0x67,0x40
0x6e,0x60,0x68,0x40
0x6f,0x60,0x69,0x40
0x70,0x60,0x6a,0x40
0x71,0x60,0x6b,0x40
0x72,0x60,0x6c,0x40
0x73,0x60,0x6d,0x40
